episode,successRate,rewardValue,timeRemaining
288,S,1,303
280,S,1,397
275,S,1,386
289,S,1,400
289,S,1,419
281,S,1,469
273,S,0.8,356
283,S,1,354
274,S,1,487
290,S,1,476
290,S,1,421
291,S,0.8,405
275,S,1,381
291,S,1,440
282,S,1,355
276,S,1,448
292,S,1,414
283,S,1,435
284,S,0.8,295
293,S,1,427
294,S,1,475
292,S,1,341
285,S,1,411
295,S,1,464
276,S,0.6,137
284,S,1,361
286,S,1,403
293,S,1,387
277,S,1,415
285,S,1,405
287,S,1,440
296,S,1,370
277,S,1,223
294,S,1,440
297,S,1,471
278,S,1,429
295,S,1,462
286,S,1,432
296,S,1,479
288,S,0.8,387
297,S,1,454
279,S,1,386
298,S,0.8,381
280,S,1,491
287,S,1,381
298,S,1,437
278,S,0.8,284
281,S,1,423
299,S,1,442
289,S,1,373
288,S,1,429
299,S,1,398
290,S,1,466
300,S,1,449
279,S,1,413
300,S,1,425
289,S,1,412
280,S,1,474
282,S,1,382
301,S,1,446
291,S,1,415
290,S,1,449
302,S,1,467
301,S,1,399
281,S,1,415
303,S,1,446
283,S,1,398
302,S,1,458
292,S,1,386
304,S,1,432
284,S,1,438
303,S,1,427
293,S,1,435
291,S,1,339
282,S,1,367
285,S,0.8,443
304,S,1,453
292,S,1,462
294,S,1,439
305,S,1,404
286,S,1,454
305,S,1,453
287,S,1,485
306,S,1,446
283,S,1,379
295,S,1,420
293,S,1,400
296,S,1,477
297,S,1,483
288,S,0.8,409
298,S,1,489
306,S,1,388
284,S,1,430
299,S,1,465
294,S,1,409
285,S,0.8,464
307,S,1,381
307,S,1,448
286,S,1,464
308,S,1,459
289,S,1,385
300,S,1,405
287,S,1,450
301,S,1,459
295,S,1,357
309,S,1,397
302,S,1,459
288,S,1,411
310,S,1,455
303,S,1,449
311,S,1,469
304,S,1,441
308,S,0.8,231
296,S,0.8,346
289,S,0.8,379
290,S,1,259
312,S,1,410
305,S,1,407
291,S,1,432
297,S,1,410
306,S,1,480
309,S,1,368
313,S,1,396
298,S,1,440
314,S,1,438
292,S,1,387
290,S,0.8,312
307,S,1,396
299,S,1,427
315,S,1,445
310,S,0.8,366
308,S,1,441
316,S,1,477
300,S,1,432
293,S,1,397
291,S,1,387
311,S,1,443
292,S,1,482
294,S,1,451
309,S,1,409
312,S,1,426
317,S,1,374
301,S,1,367
310,S,1,422
295,S,0.6,389
318,S,1,414
319,S,1,476
296,S,1,447
297,S,1,496
302,S,1,407
311,S,1,405
312,S,1,497
298,S,1,471
313,S,1,302
299,S,1,437
320,S,1,393
293,S,0.8,212
313,S,1,413
300,S,1,467
314,S,1,429
303,S,1,346
314,S,1,420
301,S,1,394
321,S,0.8,364
315,S,1,408
294,S,0.8,362
322,S,1,456
302,S,1,434
316,S,1,432
304,S,1,359
295,S,1,436
323,S,1,462
315,S,1,362
296,S,0.8,443
317,S,1,425
305,S,1,413
324,S,1,406
316,S,1,395
303,S,1,366
325,S,1,456
297,S,1,391
306,S,1,409
318,S,1,347
326,S,1,412
327,S,0.8,478
317,S,1,346
298,S,1,377
304,S,1,331
319,S,1,407
328,S,1,427
299,S,0.8,424
307,S,1,277
329,S,1,430
318,S,1,337
305,S,1,356
300,S,1,419
320,S,0.8,372
306,S,1,474
301,S,1,440
319,S,1,432
330,S,1,364
331,S,1,477
308,S,1,332
320,S,1,424
307,S,1,373
332,S,0.8,409
309,S,0.8,402
321,S,1,261
302,S,1,314
308,S,1,387
321,S,0.8,365
322,S,1,489
310,S,1,413
333,S,1,398
309,S,1,438
322,S,1,389
303,S,0.8,393
323,S,1,470
310,S,1,436
311,S,1,407
312,S,1,475
311,S,1,455
324,S,1,430
334,S,1,349
313,S,1,463
323,S,1,316
304,S,0.8,366
305,S,1,469
312,S,1,411
314,S,1,402
325,S,1,391
335,S,1,392
306,S,1,429
326,S,1,466
324,S,1,355
336,S,1,435
327,S,1,448
315,S,0.8,401
337,S,1,443
325,S,1,407
328,S,0.8,418
307,S,1,359
316,S,1,415
326,S,1,433
338,S,1,399
329,S,1,415
317,S,1,416
330,S,1,449
327,S,1,406
318,S,1,455
331,S,1,475
313,S,0.8,124
339,S,1,386
308,S,0.8,316
319,S,1,441
314,S,1,465
340,S,1,462
328,S,1,398
320,S,1,439
309,S,1,400
332,S,1,353
310,S,1,474
315,S,1,383
329,S,1,414
341,S,1,388
311,S,1,448
333,S,1,424
312,S,0.8,475
330,S,1,424
316,S,1,418
334,S,1,478
321,S,1,347
335,S,1,484
342,S,1,346
322,S,1,436
336,S,1,440
317,S,1,408
313,S,1,363
331,S,0.8,375
314,S,1,492
343,S,1,435
344,S,1,497
345,S,1,479
318,S,1,423
337,S,1,401
332,S,1,433
323,S,1,361
346,S,1,391
324,S,0.8,441
319,S,1,383
347,S,1,485
338,S,1,368
333,S,1,370
315,S,1,302
348,S,1,444
325,S,1,410
339,S,1,427
320,S,1,398
326,S,1,437
334,S,0.8,377
327,S,1,476
316,S,1,365
340,S,1,382
321,S,1,378
349,S,0.8,326
335,S,1,415
317,S,1,422
336,S,1,477
322,S,1,457
350,S,1,465
328,S,1,398
323,S,1,483
318,S,1,461
351,S,1,457
352,S,1,490
337,S,1,423
324,S,1,438
325,S,1,493
353,S,1,461
329,S,1,402
319,S,1,426
326,S,1,446
320,S,1,456
341,S,1,294
330,S,1,438
338,S,1,409
327,S,1,462
354,S,1,365
339,S,1,422
328,S,1,426
342,S,1,396
331,S,1,354
340,S,1,422
355,S,1,400
329,S,1,421
321,S,0.8,305
343,S,1,398
341,S,1,429
332,S,1,400
344,S,1,443
333,S,1,478
330,S,1,392
322,S,1,399
356,S,1,380
345,S,1,449
357,S,1,464
334,S,0.8,444
358,S,1,498
346,S,0.8,443
335,S,1,458
359,S,1,441
323,S,0.8,391
331,S,0.8,377
342,S,0.6,326
343,S,1,493
336,S,1,440
347,S,1,419
332,S,1,450
360,S,1,416
337,S,1,456
333,S,0.8,475
344,S,0.8,400
324,S,1,363
334,S,1,434
338,S,1,424
345,S,1,452
348,S,0.8,366
361,S,1,385
325,S,1,433
335,S,1,432
339,S,1,437
362,S,1,462
349,S,1,453
336,S,1,482
337,S,1,468
346,S,1,395
326,S,1,427
350,S,1,450
340,S,1,421
363,S,1,400
347,S,1,442
351,S,1,415
338,S,1,389
327,S,1,368
341,S,1,373
352,S,1,430
364,S,1,387
339,S,1,432
348,S,1,374
349,S,0.8,476
342,S,1,419
328,S,0.8,396
340,S,1,423
343,S,1,471
365,S,1,407
353,S,1,387
350,S,1,427
341,S,1,447
344,S,1,407
329,S,1,377
354,S,1,409
366,S,1,383
351,S,1,379
342,S,1,399
345,S,1,398
330,S,1,388
352,S,1,416
353,S,1,490
367,S,1,379
355,S,0.8,365
343,S,1,329
354,S,1,420
346,S,0.8,377
331,S,1,392
356,S,0.8,401
357,S,1,474
347,S,1,448
368,S,1,368
369,S,1,490
355,S,1,406
344,S,1,402
370,S,1,442
356,S,1,463
332,S,1,369
333,S,1,488
371,S,1,473
357,S,1,468
358,S,0.8,375
345,S,1,417
358,S,1,480
348,S,0.8,351
334,S,1,433
372,S,1,417
359,S,1,412
359,S,1,398
346,S,1,356
360,S,1,416
349,S,1,340
373,S,1,362
335,S,0.8,333
360,S,1,398
350,S,1,481
361,S,1,448
347,S,1,411
362,S,1,462
336,S,1,427
351,S,1,429
374,S,1,358
352,S,1,436
361,S,1,355
348,S,1,378
353,S,1,469
363,S,1,388
364,S,1,493
375,S,1,448
337,S,1,381
376,S,1,476
338,S,1,469
362,S,1,419
365,S,1,428
349,S,1,389
363,S,1,456
354,S,1,374
366,S,1,449
350,S,1,451
339,S,1,403
364,S,1,425
355,S,1,434
377,S,1,330
340,S,1,420
365,S,1,428
351,S,1,395
367,S,1,374
378,S,1,417
341,S,1,421
366,S,1,435
368,S,1,436
379,S,1,446
356,S,1,337
352,S,1,371
367,S,1,418
353,S,1,478
369,S,1,421
342,S,1,398
357,S,1,417
368,S,1,440
370,S,1,444
380,S,1,384
358,S,1,456
354,S,1,412
381,S,1,423
343,S,1,364
371,S,1,406
359,S,1,408
372,S,1,471
382,S,1,444
344,S,1,436
369,S,1,341
355,S,1,373
373,S,1,469
356,S,1,472
374,S,1,471
383,S,1,444
357,S,1,480
360,S,0.8,395
375,S,1,415
361,S,1,438
384,S,1,413
345,S,0.8,356
376,S,1,459
358,S,1,383
362,S,1,457
385,S,1,422
363,S,1,440
346,S,1,403
359,S,1,427
377,S,0.8,385
386,S,1,404
360,S,1,422
370,S,1,162
347,S,0.8,399
378,S,1,425
361,S,1,433
371,S,1,438
364,S,1,323
379,S,1,434
348,S,0.8,401
387,S,1,357
365,S,1,460
380,S,1,450
362,S,1,414
349,S,1,455
372,S,1,409
373,S,1,472
366,S,1,406
350,S,0.8,422
388,S,1,380
367,S,1,475
351,S,1,468
381,S,1,359
389,S,1,452
374,S,1,401
363,S,1,346
352,S,1,457
390,S,1,473
368,S,1,393
382,S,1,432
383,S,1,458
364,S,1,404
375,S,1,399
369,S,1,442
384,S,1,472
370,S,1,485
391,S,1,392
392,S,1,457
376,S,1,426
365,S,1,407
377,S,1,462
385,S,1,394
353,S,1,275
371,S,0.8,380
366,S,1,433
393,S,1,398
367,S,1,488
354,S,1,455
386,S,1,420
368,S,1,430
394,S,1,413
372,S,1,385
378,S,1,328
369,S,1,452
355,S,0.6,395
387,S,1,410
395,S,1,431
388,S,1,465
379,S,1,440
373,S,1,389
356,S,0.8,404
380,S,1,422
370,S,0.8,362
357,S,0.8,430
389,S,1,370
374,S,1,389
381,S,1,426
390,S,1,454
371,S,1,399
396,S,0.8,294
391,S,1,448
358,S,1,391
375,S,1,403
372,S,1,422
397,S,1,425
376,S,1,469
377,S,1,493
359,S,1,442
382,S,1,337
392,S,1,388
393,S,1,484
383,S,1,467
373,S,1,409
384,S,1,492
398,S,1,400
378,S,1,378
360,S,1,383
385,S,1,451
394,S,1,431
379,S,1,464
399,S,1,420
361,S,0.8,434
380,S,1,452
386,S,1,421
400,S,1,427
374,S,1,333
362,S,1,410
375,S,1,455
387,S,1,418
395,S,1,341
381,S,1,399
401,S,1,415
396,S,1,454
382,S,1,447
388,S,1,429
397,S,1,479
398,S,1,485
402,S,1,443
363,S,1,384
383,S,1,455
389,S,1,441
376,S,1,335
384,S,1,422
403,S,1,402
364,S,1,406
390,S,1,433
399,S,1,383
377,S,1,445
404,S,1,451
391,S,1,448
385,S,0.8,411
365,S,0.8,411
378,S,1,421
405,S,1,415
400,S,0.8,376
379,S,1,458
392,S,0.8,394
386,S,0.8,407
393,S,1,484
366,S,1,406
406,S,1,422
401,S,1,404
407,S,1,474
380,S,1,404
394,S,0.6,409
402,S,1,456
381,S,1,456
367,S,1,377
395,S,1,452
387,S,1,352
396,S,1,476
403,S,1,433
397,S,1,486
408,S,1,379
409,S,1,456
382,S,1,379
368,S,1,381
410,S,1,452
404,S,1,391
398,S,1,389
369,S,1,424
383,S,1,400
405,S,1,421
411,S,0.8,402
388,S,1,280
399,S,1,405
370,S,1,436
412,S,1,468
406,S,1,440
389,S,1,449
384,S,1,403
400,S,1,428
407,S,1,449
413,S,1,420
371,S,0.8,406
401,S,1,455
385,S,1,415
372,S,1,465
386,S,1,487
390,S,1,372
373,S,1,466
402,S,1,422
408,S,1,385
403,S,1,449
374,S,1,417
387,S,1,374
409,S,1,413
414,S,1,311
404,S,1,447
391,S,1,358
388,S,1,445
405,S,1,449
375,S,1,398
415,S,1,417
410,S,1,406
406,S,1,457
407,S,1,470
389,S,0.8,367
416,S,1,410
411,S,1,414
392,S,1,311
376,S,1,348
408,S,1,405
393,S,1,476
417,S,1,431
409,S,1,469
377,S,1,452
390,S,1,398
378,S,1,466
394,S,1,416
418,S,1,424
379,S,1,477
395,S,1,438
419,S,1,437
412,S,1,294
380,S,0.8,437
391,S,1,375
410,S,1,334
381,S,1,456
392,S,1,457
396,S,1,427
413,S,1,409
420,S,1,394
411,S,0.8,416
412,S,0.8,476
382,S,1,396
397,S,1,412
414,S,1,416
421,S,1,423
393,S,0.8,339
415,S,1,422
413,S,1,391
383,S,1,365
394,S,1,424
398,S,1,359
399,S,1,477
414,S,1,385
395,S,1,396
400,S,1,420
416,S,0.6,337
384,S,0.8,369
415,S,1,436
396,S,1,439
385,S,1,424
417,S,0.8,416
397,S,1,442
416,S,1,419
417,S,1,460
386,S,1,431
398,S,1,445
418,S,1,481
418,S,1,414
401,S,1,279
387,S,1,433
402,S,1,484
419,S,1,427
422,T,0.8,0
419,S,1,401
399,S,1,385
400,S,1,469
403,S,1,381
388,S,1,375
423,S,1,416
404,S,1,476
401,S,1,434
389,S,1,473
420,S,1,337
420,S,1,367
424,S,1,446
425,S,1,483
390,S,1,446
405,S,1,441
421,S,1,448
421,S,1,442
402,S,1,388
406,S,1,437
407,S,1,458
426,S,1,385
422,S,1,402
391,S,0.8,334
422,S,1,362
408,S,1,413
392,S,1,472
409,S,1,497
427,S,1,405
423,S,1,453
428,S,1,477
423,S,1,396
403,S,0.8,320
429,S,1,471
424,S,1,461
410,S,1,402
393,S,1,370
425,S,1,419
424,S,1,382
430,S,1,407
404,S,1,371
426,S,1,456
411,S,0.8,401
405,S,1,440
425,S,1,419
412,S,1,439
406,S,1,470
394,S,1,355
426,S,1,461
427,S,1,413
431,S,1,362
428,S,1,468
432,S,1,465
427,S,1,443
407,S,1,418
395,S,1,426
408,S,1,472
413,S,1,374
414,S,1,489
396,S,1,440
429,S,1,388
409,S,1,441
433,S,1,355
397,S,1,426
415,S,1,404
410,S,1,423
416,S,1,473
430,S,1,401
428,S,1,299
398,S,1,447
429,S,1,490
431,S,1,445
434,S,1,395
430,S,1,460
399,S,1,447
411,S,1,409
412,S,0.8,458
431,S,1,443
400,S,1,438
413,S,1,465
417,S,0.8,334
435,S,1,367
432,S,1,427
432,S,1,353
401,S,1,417
418,S,1,423
433,S,1,430
433,S,1,430
414,S,1,370
434,S,1,474
419,S,1,447
436,S,1,391
434,S,1,431
402,S,0.6,370
437,S,1,458
420,S,1,446
438,S,1,478
435,S,1,473
403,S,1,441
421,S,1,441
415,S,0.8,344
404,S,1,456
439,S,1,418
422,S,1,446
435,S,0.6,304
436,S,1,382
416,S,1,440
405,S,1,439
437,S,1,436
440,S,1,395
441,S,1,487
406,S,1,438
423,S,1,374
407,S,1,472
442,S,1,465
417,S,1,398
438,S,1,447
436,S,1,380
443,S,1,470
408,S,1,455
418,S,1,450
424,S,1,420
439,S,1,414
425,S,1,465
437,S,1,397
438,S,1,463
419,S,1,393
440,S,1,426
426,S,0.8,429
444,S,1,356
409,S,0.8,348
441,S,1,458
410,S,1,461
427,S,1,431
439,S,1,397
420,S,0.8,403
445,S,1,394
442,S,1,421
446,S,1,482
421,S,1,454
428,S,1,428
411,S,1,386
422,S,1,447
429,S,1,452
447,S,1,429
440,S,1,376
441,S,1,486
423,S,1,464
412,S,1,429
443,S,1,359
413,S,1,439
430,S,0.8,371
444,S,1,383
448,S,1,325
424,S,1,346
414,S,1,430
449,S,1,478
431,S,1,397
415,S,0.8,429
450,S,1,432
442,S,1,247
425,S,1,406
443,S,1,492
432,S,1,427
445,S,1,321
416,S,0.8,377
426,S,1,389
433,S,1,395
444,S,1,355
451,S,1,329
427,S,1,441
446,S,0.8,400
417,S,1,408
428,S,1,459
445,S,1,403
434,S,1,378
447,S,1,419
418,S,0.8,426
429,S,1,417
435,S,1,452
419,S,1,464
436,S,1,484
420,S,1,453
437,S,1,451
448,S,1,379
430,S,1,397
438,S,1,453
431,S,1,428
421,S,0.8,372
439,S,1,428
446,S,1,238
432,S,1,449
422,S,1,417
440,S,1,420
452,S,0.8,83
441,S,1,475
449,S,1,274
423,S,1,428
447,S,1,369
453,S,1,438
433,S,1,354
424,S,1,454
434,S,1,483
442,S,1,405
450,S,1,419
448,S,1,403
451,S,1,435
435,S,1,411
454,S,1,365
443,S,1,396
452,S,1,454
449,S,1,436
425,S,1,376
455,S,1,444
436,S,1,430
426,S,1,420
450,S,1,416
444,S,1,391
427,S,0.8,466
437,S,1,421
456,S,1,410
453,S,1,361
457,S,1,467
451,S,1,401
438,S,1,432
445,S,1,378
452,S,1,439
454,S,1,393
446,S,0.6,441
458,S,1,376
453,S,1,447
428,S,1,307
439,S,1,362
454,S,1,467
429,S,1,459
447,S,1,390
430,S,0.8,452
440,S,1,424
455,S,1,339
455,S,1,423
431,S,1,470
448,S,1,458
459,S,1,341
449,S,1,461
456,S,1,410
456,S,1,405
460,S,1,433
441,S,1,394
457,S,1,478
432,S,1,400
450,S,0.8,425
461,S,1,425
457,S,1,412
442,S,1,412
458,S,0.8,418
451,S,1,442
433,S,1,417
458,S,1,456
452,S,1,443
434,S,1,443
443,S,1,408
462,S,1,390
459,S,1,397
459,S,1,430
463,S,1,472
460,S,1,418
453,S,1,370
444,S,1,373
435,S,1,350
454,S,1,441
464,S,1,365
455,S,1,476
465,S,1,459
461,S,1,389
445,S,1,368
436,S,0.6,368
437,S,1,486
438,S,1,456
460,S,0.8,195
456,S,0.6,358
462,S,1,378
466,S,1,375
463,S,1,447
461,S,1,383
467,S,0.8,385
446,S,1,306
439,S,1,368
447,S,1,462
462,S,1,424
464,S,1,351
468,S,1,393
440,S,1,392
469,S,1,487
457,S,1,258
463,S,0.6,402
470,S,1,449
448,S,1,347
464,S,1,460
458,S,1,398
465,S,1,359
471,S,1,436
441,S,1,368
459,S,1,459
460,S,1,474
472,S,1,444
442,S,0.8,436
466,S,1,397
449,S,1,363
465,S,1,350
450,S,1,474
467,S,1,467
461,S,1,419
451,S,1,485
473,S,1,402
468,S,1,457
443,S,1,398
469,S,1,477
462,S,0.6,442
452,S,1,423
474,S,1,434
470,S,1,469
463,S,1,467
466,S,1,383
444,S,1,436
471,S,1,480
475,S,1,468
467,S,1,483
476,S,1,491
464,S,1,453
468,S,1,457
472,S,1,446
465,S,1,462
453,S,1,365
477,S,1,410
466,S,1,456
445,S,1,378
478,S,1,470
473,S,0.8,410
467,S,1,454
454,S,1,433
479,S,1,458
446,S,1,434
469,S,1,364
480,S,1,479
468,S,1,445
474,S,1,432
469,S,1,476
481,S,1,460
455,S,1,388
482,S,1,449
475,S,1,409
470,S,1,357
470,S,1,401
447,S,0.6,319
471,S,1,466
476,S,1,415
483,S,1,397
484,S,1,494
456,S,1,368
471,S,1,406
448,S,1,430
472,S,1,435
477,S,1,415
457,S,1,444
473,S,1,459
472,S,1,432
449,S,0.8,414
478,S,1,452
474,S,1,441
473,S,1,457
485,S,1,340
479,S,0.8,449
458,S,1,392
450,S,0.8,423
475,S,0.8,411
459,S,1,404
486,S,1,380
474,S,1,358
480,S,1,387
451,S,1,398
487,S,1,460
460,S,1,445
481,S,1,426
475,S,1,409
452,S,1,422
476,S,0.8,345
488,S,1,421
477,S,1,477
461,S,1,394
476,S,1,427
453,S,1,433
482,S,1,407
478,S,1,438
483,S,1,454
489,S,1,389
462,S,1,427
454,S,1,425
479,S,1,415
477,S,0.8,378
463,S,1,443
455,S,1,403
490,S,1,392
478,S,1,435
456,S,1,480
484,S,0.8,354
480,S,1,398
464,S,1,387
465,S,1,496
491,S,1,414
479,S,1,421
492,S,1,488
481,S,1,427
457,S,0.8,404
493,S,1,458
485,S,1,372
482,S,1,442
466,S,1,396
494,S,1,445
480,S,1,390
495,S,1,476
458,S,1,379
496,S,1,482
467,S,1,434
468,S,1,488
486,S,0.8,390
481,S,1,435
483,S,1,394
484,S,1,458
469,S,1,423
497,S,0.8,396
459,S,1,384
487,S,1,388
485,S,1,409
470,S,1,406
482,S,1,335
460,S,1,415
486,S,1,430
488,S,1,402
498,S,1,358
461,S,1,428
471,S,1,409
499,S,1,456
483,S,1,393
487,S,1,431
489,S,1,432
472,S,1,467
490,S,1,475
488,S,1,468
484,S,1,443
462,S,1,409
500,S,1,425
473,S,1,435
474,S,1,446
491,S,1,398
489,S,1,404
463,S,1,426
485,S,1,412
490,S,1,464
464,S,1,459
492,S,0.8,450
501,S,1,374
486,S,1,434
475,S,1,413
465,S,1,431
487,S,1,462
476,S,1,438
491,S,1,386
492,S,1,496
488,S,1,459
493,S,1,388
493,S,1,456
502,S,1,356
466,S,1,386
477,S,1,394
494,S,1,442
489,S,1,402
494,S,1,384
495,S,1,468
503,S,1,395
467,S,1,404
478,S,1,410
490,S,0.8,418
468,S,1,473
496,S,1,429
491,S,1,459
495,S,1,376
497,S,1,448
504,S,1,384
479,S,0.8,373
492,S,1,411
496,S,1,404
480,S,1,455
469,S,0.8,339
497,S,1,482
505,S,1,393
481,S,1,470
506,S,1,474
498,S,0.8,350
493,S,0.8,403
498,S,1,422
470,S,1,414
499,S,1,438
471,S,1,432
494,S,1,392
507,S,1,377
499,S,1,409
482,S,0.8,354
472,S,1,435
483,S,1,436
495,S,1,415
508,S,1,415
500,S,1,406
500,S,1,340
496,S,1,473
473,S,0.8,404
484,S,1,419
501,S,1,444
501,S,1,433
497,S,1,431
509,S,1,402
502,S,1,470
498,S,1,475
503,S,1,455
502,S,1,424
499,S,1,448
485,S,1,394
503,S,1,467
504,S,1,478
486,S,1,452
504,S,1,418
505,S,1,470
510,S,1,354
500,S,1,405
505,S,1,467
506,S,1,467
474,S,1,283
487,S,1,439
501,S,1,429
488,S,1,447
506,S,0.8,414
511,S,1,386
475,S,0.8,412
502,S,1,444
476,S,1,462
512,S,1,432
489,S,1,405
507,S,1,325
507,S,1,399
513,S,1,464
508,S,1,463
503,S,1,395
477,S,1,402
509,S,1,473
514,S,1,443
490,S,1,368
508,S,1,375
510,S,1,420
515,S,1,405
491,S,1,426
478,S,1,364
509,S,1,414
511,S,1,423
504,S,1,309
512,S,1,418
479,S,1,370
510,S,1,385
516,S,1,334
505,S,1,404
480,S,1,450
513,S,1,434
511,S,1,455
492,S,1,283
506,S,1,420
507,S,1,479
517,S,0.8,386
493,S,1,438
514,S,1,378
518,S,1,451
494,S,1,469
495,S,0.8,481
508,S,0.8,412
512,S,1,330
519,S,1,448
481,S,0.6,311
482,S,1,491
509,S,0.8,438
515,S,0.8,407
496,S,1,428
513,S,1,437
520,S,1,419
483,S,1,425
497,S,1,438
510,S,1,407
516,S,1,388
498,S,1,452
514,S,1,363
499,S,1,456
484,S,1,394
521,S,1,376
517,S,1,425
522,S,1,442
515,S,1,426
511,S,1,349
485,S,1,413
512,S,1,483
500,S,1,390
523,S,1,434
518,S,1,397
486,S,1,444
516,S,1,344
524,S,1,397
519,S,1,392
513,S,0.8,353
501,S,1,350
487,S,1,389
525,S,1,472
517,S,1,430
526,S,1,437
520,S,0.8,403
514,S,1,407
488,S,1,414
527,S,1,433
502,S,1,362
518,S,1,390
489,S,1,421
521,S,1,404
528,S,1,453
490,S,1,478
522,S,1,482
529,S,1,465
519,S,1,435
491,S,0.8,464
515,S,1,357
523,S,1,452
503,S,1,389
492,S,1,463
520,S,1,449
516,S,1,440
493,S,1,460
524,S,1,432
517,S,1,461
494,S,1,474
530,S,1,381
504,S,1,399
518,S,1,467
521,S,1,377
525,S,1,414
505,S,1,448
495,S,1,417
531,S,1,415
506,S,1,441
519,S,1,394
496,S,1,440
497,S,1,487
498,S,1,482
532,S,1,404
520,S,1,442
526,S,1,374
522,S,1,358
507,S,1,418
527,S,1,438
521,S,1,437
499,S,1,413
522,S,1,472
508,S,0.8,393
533,S,0.8,354
534,S,1,479
523,S,1,413
528,S,0.8,382
509,S,1,440
529,S,1,481
500,S,0.8,364
523,S,1,301
535,S,1,426
524,S,1,428
524,S,1,449
510,S,1,407
530,S,1,413
511,S,1,458
536,S,1,391
501,S,0.8,353
525,S,1,398
525,S,0.8,387
531,S,1,396
526,S,1,451
512,S,1,408
526,S,1,440
527,S,1,473
502,S,0.8,400
513,S,1,466
532,S,1,436
537,S,1,386
527,S,1,416
528,S,1,452
533,S,1,450
528,S,1,487
503,S,0.8,430
538,S,1,415
529,S,1,451
529,S,1,458
514,S,1,391
504,S,0.8,445
530,S,1,460
515,S,1,449
530,S,0.8,436
539,S,1,425
531,S,1,447
505,S,1,428
534,S,1,343
540,S,1,454
516,S,1,431
506,S,1,438
535,S,1,441
531,S,1,374
532,S,1,476
517,S,1,399
532,S,1,359
536,S,1,422
507,S,1,406
541,S,1,359
518,S,1,448
533,S,1,393
508,S,1,406
533,S,1,362
542,S,1,375
534,S,1,440
519,S,1,388
537,S,1,341
543,S,1,443
509,S,1,386
538,S,0.8,438
534,S,1,395
535,S,1,398
544,S,1,452
520,S,1,400
545,S,1,443
510,S,1,415
511,S,1,487
535,S,1,383
539,S,1,375
546,S,1,437
536,S,1,473
512,S,1,430
536,S,1,345
521,S,1,356
540,S,1,438
547,S,1,441
537,S,1,422
513,S,1,407
522,S,1,415
548,S,1,439
541,S,1,418
537,S,1,368
538,S,1,464
542,S,1,469
514,S,1,450
543,S,1,458
549,S,1,396
523,S,1,393
544,S,1,476
539,S,1,417
524,S,1,473
538,S,1,383
540,S,1,459
550,S,1,418
525,S,1,427
515,S,1,340
541,S,1,436
545,S,1,391
539,S,1,395
551,S,1,431
546,S,1,461
552,S,1,464
540,S,1,445
526,S,1,401
547,S,1,451
516,S,1,399
553,S,1,466
548,S,1,468
549,S,1,451
541,S,1,411
554,S,1,430
527,S,1,407
542,S,1,315
550,S,1,461
555,S,1,451
551,S,1,481
517,S,1,333
543,S,1,412
518,S,1,485
552,S,1,445
544,S,1,479
556,S,1,409
545,S,1,473
528,S,1,353
553,S,1,456
557,S,1,471
542,S,1,324
554,S,0.8,462
543,S,1,469
546,S,1,428
558,S,0.8,447
529,S,1,418
519,S,0.6,357
544,S,1,441
555,S,1,379
547,S,1,401
520,S,1,403
559,S,1,382
530,S,0.8,379
560,S,1,468
521,S,0.8,445
545,S,1,371
556,S,1,387
531,S,1,421
548,S,1,364
561,S,1,412
562,S,1,487
546,S,0.8,407
549,S,1,428
557,S,1,392
547,S,1,453
522,S,0.8,351
532,S,1,392
563,S,1,432
564,S,1,491
550,S,1,461
548,S,1,472
523,S,1,473
551,S,1,463
558,S,1,405
533,S,1,410
549,S,1,421
524,S,1,419
559,S,1,464
550,S,1,466
525,S,0.8,468
565,S,1,363
552,S,1,397
560,S,1,461
526,S,1,456
551,S,1,443
553,S,1,462
534,S,1,380
561,S,1,451
527,S,1,444
566,S,1,394
528,S,1,466
554,S,1,424
567,S,1,465
552,S,1,398
562,S,1,417
535,S,1,400
529,S,1,435
553,S,1,417
568,S,1,399
536,S,1,411
554,S,1,465
563,S,1,379
555,S,1,352
537,S,1,471
530,S,1,391
569,S,1,410
555,S,1,409
564,S,1,389
538,S,0.8,400
556,S,1,356
556,S,1,431
539,S,1,457
565,S,1,428
570,S,0.8,380
531,S,1,345
557,S,1,460
558,S,1,455
566,S,1,441
532,S,1,443
557,S,1,401
540,S,1,397
571,S,1,408
533,S,1,467
541,S,1,471
572,S,1,435
559,S,1,394
558,S,1,402
567,S,1,385
559,S,1,464
542,S,1,401
568,S,1,444
560,S,1,427
543,S,1,461
534,S,0.8,351
560,S,1,417
561,S,1,438
573,S,1,355
569,S,1,408
574,S,1,471
544,S,1,407
570,S,1,484
562,S,1,454
561,S,1,417
535,S,0.8,328
562,S,1,437
545,S,1,404
563,S,1,407
575,S,1,389
571,S,1,391
546,S,1,457
563,S,1,439
536,S,1,422
572,S,1,449
537,S,1,472
576,S,1,410
564,S,1,392
573,S,0.8,451
565,S,1,459
564,S,1,391
547,S,1,362
538,S,1,379
577,S,1,381
566,S,1,429
574,S,1,351
565,S,0.8,395
548,S,1,408
539,S,1,429
567,S,1,435
578,S,0.8,412
575,S,1,444
549,S,1,434
550,S,1,471
540,S,1,409
568,S,1,414
579,S,1,384
566,S,1,319
576,S,0.8,341
569,S,1,394
541,S,1,384
570,S,1,485
577,S,1,480
578,S,1,493
551,S,1,363
580,S,1,411
